fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
1,2,0.02467905105650425,88.4625,0.024838855465253194,87.95833333333333,6.540805101394653,RMSprop
1,3,0.02447077324738105,89.72083333333333,0.02460145651300748,89.18333333333334,5.907482147216797,RMSprop
1,4,0.024339414653678736,90.52083333333333,0.024610886216163634,89.04166666666667,6.331364870071411,RMSprop
1,5,0.024233400776982307,91.13333333333334,0.024488737295071283,89.86666666666666,5.870960235595703,RMSprop
1,6,0.024163210548460483,91.55416666666666,0.02450462227066358,89.85833333333333,6.212024211883545,RMSprop
1,7,0.024085126963754495,92.01458333333333,0.02439358120163282,90.45833333333333,5.880899667739868,RMSprop
1,8,0.024049141099055607,92.26875,0.02441402103503545,90.275,6.002701044082642,RMSprop
1,9,0.02401403485238552,92.44166666666666,0.024332575887441636,90.81666666666666,6.0473480224609375,RMSprop
2,0,0.026629873476922514,76.3625,0.025725023667017618,82.19166666666666,5.9147419929504395,RMSprop
2,1,0.025487067696948845,83.23541666666667,0.025369874129692712,84.325,5.886346101760864,RMSprop
2,2,0.02505791686226924,85.93541666666667,0.02484680731097857,87.725,5.829243898391724,RMSprop
2,3,0.024710051332910855,88.17083333333333,0.02472445970773697,88.49166666666666,5.889802932739258,RMSprop
2,4,0.02455600596219301,89.08125,0.02477055158217748,88.19166666666666,6.274350166320801,RMSprop
2,5,0.024443114921450616,89.75416666666666,0.02457159408926964,89.41666666666667,5.803601980209351,RMSprop
2,6,0.024349111519753934,90.37083333333334,0.024590951283772786,89.2,5.824517250061035,RMSprop
2,7,0.024237585686147214,91.05416666666666,0.024331142038106917,90.85833333333333,7.133458852767944,RMSprop
2,8,0.024140759815772374,91.68333333333334,0.0245484665731589,89.34166666666667,6.3522789478302,RMSprop
2,9,0.02407542338222265,92.11041666666667,0.024280376076698303,91.09166666666667,6.1289732456207275,RMSprop
3,0,0.02676944657166799,75.58333333333333,0.025816484699646633,81.70833333333333,6.061010360717773,RMSprop
3,1,0.025261887952685354,84.85625,0.025024545639753343,86.65833333333333,6.037584066390991,RMSprop
3,2,0.024843809723854065,87.40625,0.024884926090637843,87.5,6.014322280883789,RMSprop
3,3,0.02462173624088367,88.71041666666666,0.02462490764260292,89.025,6.515848875045776,RMSprop
3,4,0.024483186595141888,89.59375,0.024578288942575455,89.28333333333333,5.803234815597534,RMSprop
3,5,0.024382057026028633,90.15625,0.024533074617385863,89.55,6.104061126708984,RMSprop
3,6,0.024316115361948807,90.55416666666666,0.024502970526615778,89.78333333333333,6.38497519493103,RMSprop
3,7,0.024249052536984284,90.97291666666666,0.02450307059288025,89.85,5.8403847217559814,RMSprop
3,8,0.0241955703223745,91.31666666666666,0.024571881502866745,89.19166666666666,6.12805700302124,RMSprop
3,9,0.02409642490744591,91.975,0.024343457142512005,90.75833333333334,6.335694789886475,RMSprop
4,0,0.02669864822179079,75.95208333333333,0.025898698955774308,81.10833333333333,5.9860169887542725,RMSprop
4,1,0.025420521736145018,83.67708333333333,0.025291784365971882,84.93333333333334,6.247977018356323,RMSprop
4,2,0.025022120880583924,86.17083333333333,0.02492994393905004,87.225,5.967077255249023,RMSprop
4,3,0.024639429748058318,88.62083333333334,0.02482359950741132,87.725,6.077377080917358,RMSprop
4,4,0.02448766286174456,89.51875,0.024610945612192153,89.03333333333333,7.174773931503296,RMSprop
4,5,0.024375331982970237,90.22708333333334,0.024596598545710245,89.16666666666667,6.8420727252960205,RMSprop
4,6,0.02428792498012384,90.78958333333334,0.024631683140993118,88.89166666666667,5.888280153274536,RMSprop
4,7,0.02424533251176278,90.99791666666667,0.02453576879700025,89.525,5.8440351486206055,RMSprop
4,8,0.02419279250005881,91.34166666666667,0.024500648816426596,89.69166666666666,6.044939756393433,RMSprop
4,9,0.024171420020361743,91.46666666666667,0.02465194883942604,88.725,6.447849988937378,RMSprop
0,0,0.027349369153380394,72.06666666666666,0.025864578594764074,81.31666666666666,6.596112012863159,AdamW
0,1,0.025514640693863232,83.17916666666666,0.025488452623287836,83.675,6.569173097610474,AdamW
0,2,0.02518750324845314,85.16666666666667,0.025472729504108428,83.61666666666666,6.6931679248809814,AdamW
0,3,0.02483790038029353,87.38125,0.024965915054082872,86.89166666666667,6.4081480503082275,AdamW
0,4,0.024557462183137736,89.12291666666667,0.02478822022676468,88.025,6.445127010345459,AdamW
0,5,0.024418902598321437,89.99583333333334,0.024604937116305032,89.075,6.4033472537994385,AdamW
0,6,0.024338705740869045,90.475,0.024594183752934137,89.19166666666666,6.4114062786102295,AdamW
0,7,0.024253772767881553,90.99583333333334,0.024540235459804535,89.5,6.456043004989624,AdamW
0,8,0.02419745646417141,91.37916666666666,0.024648815085490546,88.86666666666666,6.389427900314331,AdamW
0,9,0.024172056667506693,91.5125,0.024545939852794012,89.43333333333334,6.472393989562988,AdamW
1,0,0.02765033786743879,70.25208333333333,0.02588538722197215,81.55,6.552229166030884,AdamW
1,1,0.02555583695570628,82.96458333333334,0.025492613355318706,83.625,7.301230192184448,AdamW
1,2,0.025179496323068935,85.20833333333333,0.025124283969402313,85.99166666666666,6.549528121948242,AdamW
1,3,0.024746519255141416,87.94791666666667,0.02487311863899231,87.56666666666666,6.750897169113159,AdamW
1,4,0.024546979650855064,89.20833333333333,0.024725698510805767,88.39166666666667,6.54723596572876,AdamW
1,5,0.02443301254014174,89.85416666666667,0.024666117578744887,88.76666666666667,6.441726207733154,AdamW
1,6,0.02433457656453053,90.55,0.02463727988799413,88.96666666666667,7.286905765533447,AdamW
1,7,0.024263779652615388,90.92083333333333,0.024561545729637146,89.45833333333333,6.64542818069458,AdamW
1,8,0.024223685190081598,91.16666666666667,0.024553278038899104,89.48333333333333,6.6104466915130615,AdamW
1,9,0.024167565815150737,91.55208333333333,0.02452722313006719,89.65833333333333,6.882994890213013,AdamW
2,0,0.026875087569157283,75.32916666666667,0.02601810210943222,80.51666666666667,7.102986812591553,AdamW
2,1,0.02557735635836919,82.77291666666666,0.02546791829665502,83.83333333333333,7.031287908554077,AdamW
2,2,0.025243726092080275,84.73541666666667,0.025204936524232228,85.4,6.5759360790252686,AdamW
2,3,0.025018565768996876,86.19375,0.025076833724975586,86.24166666666666,6.548617124557495,AdamW
2,4,0.02476315490156412,87.86666666666666,0.024679736187060673,88.75833333333334,6.780540943145752,AdamW
2,5,0.024539481118321417,89.18958333333333,0.02459882308046023,89.325,7.234186172485352,AdamW
2,6,0.02440696273992459,90.05,0.024688704937696457,88.675,6.5065600872039795,AdamW
2,7,0.02431560677786668,90.59791666666666,0.024651940296093623,88.75833333333334,7.285451173782349,AdamW
2,8,0.024255961954593657,90.96041666666666,0.024475048889716466,90.00833333333334,6.554257869720459,AdamW
2,9,0.024199128247797488,91.33333333333333,0.024491295089324315,89.78333333333333,6.480150938034058,AdamW
3,0,0.027019763817389807,74.44583333333334,0.02564583232998848,82.875,6.917450904846191,AdamW
3,1,0.0253452826688687,84.22916666666667,0.025136987258990606,86.01666666666667,7.128057956695557,AdamW
3,2,0.02491119745373726,86.92916666666666,0.024907384127378463,87.34166666666667,7.326047897338867,AdamW
3,3,0.02467233434567849,88.48125,0.02464003316561381,88.94166666666666,6.529695987701416,AdamW
3,4,0.024467258455852667,89.73541666666667,0.024749387850364048,88.24166666666666,7.018601894378662,AdamW
3,5,0.024347354886432488,90.475,0.02460702512661616,89.13333333333334,6.704625129699707,AdamW
3,6,0.024257801135381063,91.01875,0.024599769681692123,89.16666666666667,6.604154825210571,AdamW
3,7,0.02416374099999666,91.59375,0.024432515879472098,90.11666666666666,6.641931772232056,AdamW
3,8,0.02414159924040238,91.71041666666666,0.024393774211406708,90.41666666666667,6.4938201904296875,AdamW
3,9,0.024066567013661066,92.25208333333333,0.02438078863422076,90.55833333333334,6.504021167755127,AdamW
4,0,0.026734310910105707,76.57291666666667,0.025860870977242788,81.44166666666666,6.433777332305908,AdamW
4,1,0.02553222432980935,83.02291666666666,0.025419367800156276,84.19166666666666,6.490702152252197,AdamW
4,2,0.025199775544305643,85.1125,0.02534860838452975,84.53333333333333,7.420744895935059,AdamW
4,3,0.024839729902644953,87.31041666666667,0.024865051140387853,87.55,6.484403848648071,AdamW
4,4,0.02459023583928744,88.86458333333333,0.02478558294971784,88.04166666666667,6.521904945373535,AdamW
4,5,0.02446709001312653,89.67916666666666,0.02472196505467097,88.43333333333334,6.4395432472229,AdamW
4,6,0.024360044931372008,90.36875,0.024506641765435537,89.75833333333334,6.863800764083862,AdamW
4,7,0.02427569226672252,90.8625,0.024504047443469366,89.74166666666666,6.510127067565918,AdamW
4,8,0.024164840067426363,91.57291666666667,0.024432761192321777,90.125,6.426471948623657,AdamW
4,9,0.02406040031462908,92.2125,0.02440274746219317,90.39166666666667,6.433578968048096,AdamW
