fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
0,9,0.02420059893776973,91.27291666666666,0.024566357890764872,89.31666666666666,6.667044162750244,Adam
0,10,0.02412899364034335,91.73958333333333,0.024653770476579667,88.76666666666667,6.6548120975494385,Adam
0,11,0.024099871935943762,91.91458333333334,0.024452564279238382,89.975,6.641131162643433,Adam
0,12,0.023812973350286485,93.76666666666667,0.02415245493253072,92.03333333333333,6.799290180206299,Adam
0,13,0.023690466304620107,94.55833333333334,0.024178314487139384,91.78333333333333,6.613728046417236,Adam
0,14,0.02365297434727351,94.79583333333333,0.02404290394981702,92.74166666666666,6.591277837753296,Adam
1,0,0.027648455239832403,70.09375,0.025937466392914454,80.825,6.727507829666138,Adam
1,1,0.02553381224970023,83.07708333333333,0.02547720154126485,83.75,6.554664134979248,Adam
1,2,0.02517516856143872,85.2125,0.02519727004567782,85.45833333333333,6.777529001235962,Adam
1,3,0.024935435300072036,86.69583333333334,0.025132183094819387,85.94166666666666,6.534704923629761,Adam
1,4,0.024632656154533226,88.66041666666666,0.024734121690193813,88.34166666666667,6.6428492069244385,Adam
1,5,0.024459588795900346,89.66041666666666,0.024676224867502847,88.66666666666667,7.026693105697632,Adam
1,6,0.024341572945316633,90.44791666666667,0.024668200780948002,88.76666666666667,6.861271858215332,Adam
1,7,0.02429274106025696,90.74375,0.02470290258526802,88.425,6.53693699836731,Adam
1,8,0.024239703029394148,91.05,0.024547603537638983,89.51666666666667,6.633032321929932,Adam
1,9,0.02416453906148672,91.51875,0.024528339167435964,89.625,6.878460884094238,Adam
1,10,0.024066510133445265,92.1875,0.024397395054499307,90.325,6.607844114303589,Adam
1,11,0.024011826631923517,92.46458333333334,0.02432757000128428,91.0,6.682667016983032,Adam
1,12,0.02395628213385741,92.85416666666667,0.024465421040852864,89.91666666666667,6.763002157211304,Adam
1,13,0.02391156910111507,93.125,0.024303415268659593,91.1,6.680092811584473,Adam
1,14,0.02389457936088244,93.20208333333333,0.024338117897510527,90.75,6.890683889389038,Adam
2,0,0.026829090744256972,75.575,0.025871482908725738,81.325,6.7388341426849365,Adam
2,1,0.02549651864171028,83.25416666666666,0.0251591175198555,85.95833333333333,6.708960056304932,Adam
2,2,0.02494424816966057,86.70625,0.024893162022034326,87.54166666666667,6.645638942718506,Adam
2,3,0.024671909578144552,88.39166666666667,0.02471200242638588,88.49166666666666,6.5794150829315186,Adam
2,4,0.024541091094414394,89.18125,0.024564758002758025,89.46666666666667,6.608936071395874,Adam
2,5,0.024401614181697368,90.10416666666667,0.024715700248877207,88.51666666666667,6.70636510848999,Adam
2,6,0.024280383189519247,90.84375,0.024397301733493804,90.44166666666666,6.956631898880005,Adam
2,7,0.02417981798698505,91.48333333333333,0.02438074869910876,90.56666666666666,6.605590105056763,Adam
2,8,0.024116906829178334,91.85833333333333,0.024347901205221813,90.675,6.633049011230469,Adam
2,9,0.0240725060403347,92.1125,0.024254580477873485,91.30833333333334,6.67369818687439,Adam
2,10,0.024006611665089925,92.53958333333334,0.024372740507125856,90.56666666666666,6.637831926345825,Adam
2,11,0.02399113201101621,92.60208333333334,0.024310432026783624,90.875,6.587224006652832,Adam
2,12,0.023961446280280747,92.79791666666667,0.02422344292203585,91.525,6.8870930671691895,Adam
2,13,0.023907159700989722,93.16458333333334,0.02420490766565005,91.64166666666667,6.8488709926605225,Adam
2,14,0.023909907013177873,93.16458333333334,0.024256919900576275,91.275,6.634084701538086,Adam
3,0,0.0273812830944856,71.91041666666666,0.02646232392390569,77.4,6.634057998657227,Adam
3,1,0.026142930577198666,79.01666666666667,0.025241421322027842,85.375,6.631869077682495,Adam
3,2,0.024964425303041934,86.77291666666666,0.024911908318599064,87.24166666666666,9.042909145355225,Adam
3,3,0.02457368896404902,89.09166666666667,0.024669949640830358,88.9,7.411703109741211,Adam
3,4,0.024396568700671195,90.2125,0.0244996311267217,89.95,7.278108835220337,Adam
3,5,0.02430216276148955,90.7,0.024524832020203273,89.63333333333334,15.475071907043457,Adam
3,6,0.02419466085980336,91.4125,0.02444576961795489,90.09166666666667,7.806541681289673,Adam
3,7,0.024141596471269927,91.6875,0.024407901694377263,90.44166666666666,7.573194980621338,Adam
3,8,0.024088113225996494,92.02916666666667,0.02438316077987353,90.55833333333334,7.456949949264526,Adam
3,9,0.024057937145233153,92.2125,0.024225161532560983,91.46666666666667,7.254093170166016,Adam
3,10,0.023995226517319678,92.60416666666667,0.024291878163814545,91.06666666666666,8.359596014022827,Adam
3,11,0.023962815918028353,92.82083333333334,0.02428802078962326,91.075,7.251958847045898,Adam
3,12,0.023954413796464603,92.81875,0.024324898799260457,90.78333333333333,7.1739678382873535,Adam
3,13,0.02393808716535568,92.93958333333333,0.024278982788324355,91.11666666666666,6.628388166427612,Adam
3,14,0.02391310629496972,93.11666666666666,0.024467242151498793,89.98333333333333,6.701987981796265,Adam
4,0,0.026818819719056287,75.7125,0.025839879880348842,81.525,6.664414882659912,Adam
4,1,0.02561139130592346,82.53333333333333,0.02556901979446411,83.275,6.59637975692749,Adam
4,2,0.02524127469211817,84.78541666666666,0.025233392894268035,85.2,6.592343091964722,Adam
4,3,0.024830833201607068,87.43333333333334,0.024926257650057473,87.075,6.6518871784210205,Adam
4,4,0.024587749327222505,88.9125,0.024739419241746267,88.4,6.931725025177002,Adam
4,5,0.024439118151863417,89.88125,0.02466482808192571,88.675,6.557354927062988,Adam
4,6,0.02433909442772468,90.5,0.024658865143855412,88.64166666666667,6.588059902191162,Adam
4,7,0.02429571868479252,90.70208333333333,0.024590356330076852,89.14166666666667,6.577430963516235,Adam
4,8,0.024226574279367925,91.16875,0.02452585546175639,89.49166666666666,6.867937088012695,Adam
4,9,0.024194367634753387,91.30416666666666,0.024448658893505733,90.04166666666667,7.072036981582642,Adam
4,10,0.024158001790444056,91.55833333333334,0.024467420945564904,89.925,6.563525915145874,Adam
4,11,0.024134103859464327,91.71458333333334,0.024410309692223867,90.26666666666667,7.556663990020752,Adam
4,12,0.0241021416708827,91.90833333333333,0.024453778713941575,90.00833333333334,7.170425653457642,Adam
4,13,0.024063989979525406,92.13125,0.02456226161122322,89.33333333333333,6.609469890594482,Adam
4,14,0.02404739573597908,92.26041666666667,0.02446648062268893,89.90833333333333,6.523892879486084,Adam
0,0,0.02689852167169253,75.15,0.025647843142350513,82.85833333333333,6.873218059539795,AdamW
0,1,0.025183195672929287,85.3625,0.025374337335427603,84.5,6.8690502643585205,AdamW
0,2,0.024813255618015926,87.56041666666667,0.02485837017496427,87.65,6.802875995635986,AdamW
0,3,0.02458952027062575,89.03125,0.024857341835896173,87.58333333333333,6.8905558586120605,AdamW
0,4,0.024407721516986686,90.08125,0.024571193546056747,89.45833333333333,6.919583082199097,AdamW
0,5,0.024281402118504047,90.88125,0.02458150376876195,89.30833333333334,6.964433193206787,AdamW
0,6,0.024182058691978453,91.50625,0.02452969746788343,89.65,6.8803040981292725,AdamW
0,7,0.024120159854491553,91.875,0.024505367557207742,89.74166666666666,7.650949239730835,AdamW
0,8,0.024068128185967604,92.20416666666667,0.024462795267502467,90.04166666666667,7.092976808547974,AdamW
0,9,0.024025266873339814,92.4125,0.024460311343272527,90.05833333333334,7.206975936889648,AdamW
0,10,0.023957768261432647,92.85625,0.024395690898100536,90.425,6.839722156524658,AdamW
0,11,0.023958908654749395,92.82083333333334,0.024439080367485683,90.19166666666666,7.042669057846069,AdamW
0,12,0.023889628062645593,93.28541666666666,0.024391700426737467,90.41666666666667,6.795558929443359,AdamW
0,13,0.023867669209837912,93.4125,0.02445063010851542,90.05,7.01952600479126,AdamW
0,14,0.02387910098085801,93.33541666666666,0.024325512766838073,90.85833333333333,6.874346971511841,AdamW
1,0,0.02680876754721006,75.87916666666666,0.025890667736530305,81.29166666666667,6.865311622619629,AdamW
1,1,0.0256361090640227,82.375,0.025709914118051527,82.21666666666667,6.785191774368286,AdamW
1,2,0.025304459085067114,84.39583333333333,0.02537545386950175,84.35,6.7913641929626465,AdamW
1,3,0.025069976878662904,85.86875,0.025167979488770167,85.46666666666667,7.116518259048462,AdamW
1,4,0.024747607712944347,87.98958333333333,0.02490036575992902,87.40833333333333,6.95637583732605,AdamW
1,5,0.02452168361097574,89.33958333333334,0.02480602362751961,87.83333333333333,6.868124961853027,AdamW
1,6,0.024379912378887335,90.2125,0.024656539420286814,88.85,6.746528148651123,AdamW
1,7,0.024273831511537235,90.9,0.024524195750554402,89.68333333333334,6.816849946975708,AdamW
1,8,0.024233853270610173,91.15208333333334,0.024581754128138223,89.39166666666667,6.82729697227478,AdamW
1,9,0.024165486412743728,91.57916666666667,0.02447531510392825,90.125,6.991285085678101,AdamW
1,10,0.024056777911881606,92.20833333333333,0.024304728875557582,91.05,7.313184976577759,AdamW
1,11,0.02400011107077201,92.61458333333333,0.024332502742608387,90.81666666666666,6.9251251220703125,AdamW
1,12,0.023949171523253123,92.91666666666667,0.024280586997667948,91.23333333333333,6.892996072769165,AdamW
1,13,0.02390823692580064,93.1875,0.024407674650351208,90.35833333333333,6.7908830642700195,AdamW
1,14,0.02389511631925901,93.24375,0.02434108073512713,90.76666666666667,6.732091903686523,AdamW
2,0,0.027353566904862722,72.02083333333333,0.026457579106092453,77.58333333333333,7.059550046920776,AdamW
2,1,0.026196007368465266,78.65833333333333,0.026173903028170267,79.275,7.075541973114014,AdamW
2,2,0.02545735152810812,83.40625,0.025196294516324998,85.4,6.738228797912598,AdamW
2,3,0.02485441109041373,87.27916666666667,0.024768879115581514,88.20833333333333,6.926061153411865,AdamW
2,4,0.024537125885486604,89.26041666666667,0.024608675450086593,89.2,6.956384897232056,AdamW
2,5,0.024342390204469364,90.52916666666667,0.024476165771484374,90.03333333333333,6.880405902862549,AdamW
2,6,0.02422360022366047,91.24791666666667,0.024419719169537227,90.36666666666666,6.905148029327393,AdamW
2,7,0.024152006534238657,91.69375,0.024328779339790343,91.01666666666667,6.757345199584961,AdamW
2,8,0.024068715040882427,92.20208333333333,0.024325040201346078,91.05833333333334,6.876519203186035,AdamW
2,9,0.02403303982069095,92.3625,0.024317671964565912,91.01666666666667,6.680068016052246,AdamW
2,10,0.02398178166647752,92.73958333333333,0.024290669014056524,91.05,6.837376832962036,AdamW
2,11,0.023956564610203106,92.88125,0.02431117355823517,91.05833333333334,6.843185901641846,AdamW
2,12,0.023925595690806708,93.0875,0.024246742765108745,91.43333333333334,6.919194221496582,AdamW
2,13,0.02391130167990923,93.13541666666667,0.024268538226683935,91.15,6.800135135650635,AdamW
2,14,0.023859332747757436,93.45625,0.024284348160028457,91.15,6.771729230880737,AdamW
3,0,0.02721564079076052,73.11041666666667,0.025784280598163605,82.05833333333334,7.02951717376709,AdamW
3,1,0.025556400631864866,82.88541666666667,0.025364358435074487,84.54166666666667,6.791427135467529,AdamW
3,2,0.02524549944947163,84.75833333333334,0.025111711531877516,85.91666666666667,6.7809882164001465,AdamW
3,3,0.02505683992803097,85.92708333333333,0.025139045576254525,85.825,7.140446901321411,AdamW
3,4,0.024878735611836116,87.07916666666667,0.024954630573590597,86.93333333333334,6.872715950012207,AdamW
3,5,0.02458830889562766,88.91458333333334,0.024731377889712653,88.28333333333333,6.854704141616821,AdamW
3,6,0.024419004544615746,90.025,0.02452676257491112,89.6,6.721140146255493,AdamW
3,7,0.024335002476970354,90.475,0.02460173037648201,89.08333333333333,7.029972314834595,AdamW
3,8,0.024257914322117963,90.98125,0.024593797892332077,89.19166666666666,6.762050151824951,AdamW
3,9,0.024206440803905327,91.28541666666666,0.02448731549580892,89.84166666666667,6.826744079589844,AdamW
3,10,0.02416162782162428,91.56875,0.024380033175150553,90.59166666666667,6.809924125671387,AdamW
3,11,0.02411104484150807,91.85416666666667,0.024445421010255812,90.01666666666667,6.831303834915161,AdamW
3,12,0.024096098224322002,91.98541666666667,0.0243655963242054,90.6,6.771456956863403,AdamW
3,13,0.023895865706106027,93.25208333333333,0.02433569057782491,90.78333333333333,6.772471904754639,AdamW
3,14,0.023680769602457682,94.62291666666667,0.024047518839438755,92.71666666666667,7.0602617263793945,AdamW
4,0,0.027713174243768058,69.6375,0.02669122229019801,76.08333333333333,6.802770137786865,AdamW
4,1,0.026448001814385256,77.0875,0.026444112996260326,77.45,6.747119188308716,AdamW
4,2,0.02604023586710294,79.625,0.02590606575210889,80.89166666666667,6.782592058181763,AdamW
4,3,0.025670512728393078,81.95416666666667,0.02579377587636312,81.475,6.916232347488403,AdamW
4,4,0.025507330755392712,82.98333333333333,0.025671581268310546,82.29166666666667,6.7912609577178955,AdamW
4,5,0.025144840637842815,85.3,0.025282318025827408,84.725,6.7566211223602295,AdamW
4,6,0.024949427507817746,86.50625,0.025150905042886734,85.575,6.711176156997681,AdamW
4,7,0.024856449902057647,87.08541666666666,0.025141698439915976,85.71666666666667,6.7621471881866455,AdamW
4,8,0.024814091712236405,87.32083333333334,0.025154591222604116,85.53333333333333,6.867466926574707,AdamW
4,9,0.024759666922191777,87.67708333333333,0.025139575242996214,85.575,6.887495040893555,AdamW
4,10,0.024708904666205248,87.98125,0.024987188110748928,86.55833333333334,6.691462755203247,AdamW
4,11,0.024668827258050443,88.19375,0.025038919438918433,86.29166666666667,6.7996299266815186,AdamW
4,12,0.02465741296609243,88.29375,0.024901367326577505,87.14166666666667,6.931281089782715,AdamW
4,13,0.02453860329091549,89.04166666666667,0.024881983101367952,87.29166666666667,6.7305262088775635,AdamW
4,14,0.024486569933593272,89.37916666666666,0.024894379387299218,87.15,6.843774318695068,AdamW
