fold,epoch,train_loss,train_acc,val_loss,val_acc,training_time,optimizer
1,10,0.02529247137159109,85.02083333333333,0.02551339802145958,83.675,4.045459985733032,RMSprop
1,11,0.025235138597587744,85.25416666666666,0.025521179964145026,83.6,4.082268238067627,RMSprop
1,12,0.025182711442311604,85.63958333333333,0.02543893607457479,84.20833333333333,4.053379774093628,RMSprop
1,13,0.025123931447664897,85.97708333333334,0.025387434810400008,84.54166666666667,4.129899978637695,RMSprop
1,14,0.025019309307138124,86.7125,0.02526578296224276,85.4,4.134628057479858,RMSprop
2,0,0.02935192067672809,63.675,0.02785887125134468,71.30833333333334,4.12940788269043,RMSprop
2,1,0.027401298716664316,72.8125,0.027348795851071677,73.24166666666666,4.074005842208862,RMSprop
2,2,0.027062932228048644,74.11458333333333,0.027152603526910145,73.99166666666666,4.031876087188721,RMSprop
2,3,0.026893352501094342,74.975,0.026999704003334044,74.63333333333334,4.120512962341309,RMSprop
2,4,0.026769423147042594,75.52291666666666,0.026926443705956142,74.98333333333333,4.07553505897522,RMSprop
2,5,0.026666601764659088,76.09375,0.0268386752307415,75.33333333333333,4.107004165649414,RMSprop
2,6,0.0265781506622831,76.69583333333334,0.026752826650937398,75.99166666666666,4.097246885299683,RMSprop
2,7,0.026494680253167948,77.15416666666667,0.026682174017031986,76.325,4.087083101272583,RMSprop
2,8,0.02640369981278976,77.68333333333334,0.02663160967826843,76.69166666666666,4.0885021686553955,RMSprop
2,9,0.02629733659575383,78.49166666666666,0.026492632567882538,77.48333333333333,4.103147983551025,RMSprop
2,10,0.026174120175341764,79.22708333333334,0.026347760687271755,78.55833333333334,4.218858003616333,RMSprop
2,11,0.02605237065255642,80.01041666666667,0.026235608845949172,79.13333333333334,4.104616165161133,RMSprop
2,12,0.025944730266928673,80.67708333333333,0.026144835591316223,79.775,4.09221625328064,RMSprop
2,13,0.025850717877348266,81.28125,0.026069526225328446,80.25,4.159588098526001,RMSprop
2,14,0.025763250780602296,81.82916666666667,0.026002020517985027,80.63333333333334,4.2433459758758545,RMSprop
3,0,0.029561780383189518,61.84583333333333,0.027801230092843375,72.09166666666667,4.233234882354736,RMSprop
3,1,0.026970731243491173,76.16458333333334,0.02643390600879987,79.31666666666666,4.315094947814941,RMSprop
3,2,0.026234245223303636,79.90625,0.02613413711388906,80.675,4.3370680809021,RMSprop
3,3,0.026006995603442194,80.98333333333333,0.025983221530914306,81.30833333333334,4.224867105484009,RMSprop
3,4,0.02586294087022543,81.65208333333334,0.02587622054417928,81.80833333333334,4.230316162109375,RMSprop
3,5,0.025751134666303795,82.21666666666667,0.025787814517815907,82.225,4.188291072845459,RMSprop
3,6,0.02565825698028008,82.76458333333333,0.025704188774029413,82.84166666666667,4.188102960586548,RMSprop
3,7,0.025576927863061427,83.25208333333333,0.025625447322924932,83.225,4.263535976409912,RMSprop
3,8,0.025506631878515085,83.575,0.0255865754087766,83.36666666666666,4.243960857391357,RMSprop
3,9,0.025441877846916518,83.95625,0.025512804239988328,83.85,4.2296247482299805,RMSprop
3,10,0.02537896680831909,84.37916666666666,0.025470473070939383,84.01666666666667,4.152315855026245,RMSprop
3,11,0.02531812901546558,84.78125,0.025425179094076156,84.25833333333334,4.187243938446045,RMSprop
3,12,0.02526467647155126,85.05833333333334,0.025380785395701728,84.61666666666666,4.223870277404785,RMSprop
3,13,0.02521263300875823,85.3875,0.025363529592752457,84.46666666666667,4.2251739501953125,RMSprop
3,14,0.02516151096423467,85.70208333333333,0.025306633820136388,84.925,4.162053108215332,RMSprop
4,0,0.02915140212823947,65.22291666666666,0.027840062797069548,70.90833333333333,4.181107044219971,RMSprop
4,1,0.02681837348639965,77.2375,0.026428196042776107,79.38333333333334,4.219806909561157,RMSprop
4,2,0.02611157373835643,80.79583333333333,0.026057638694842657,81.24166666666666,4.195717096328735,RMSprop
4,3,0.025836316044131915,82.125,0.025850299855073294,82.20833333333333,4.193504095077515,RMSprop
4,4,0.02565282331655423,83.07708333333333,0.025710969348748523,82.81666666666666,4.241830110549927,RMSprop
4,5,0.025512364320456983,83.8625,0.025636360903580985,83.33333333333333,4.209334135055542,RMSprop
4,6,0.025394792658587295,84.63125,0.025551314771175386,83.80833333333334,4.189028024673462,RMSprop
4,7,0.0252964100514849,85.12708333333333,0.02544908320903778,84.31666666666666,4.317806005477905,RMSprop
4,8,0.025204395800828935,85.70208333333333,0.02539347360531489,84.58333333333333,4.195775032043457,RMSprop
4,9,0.025125219382345677,86.15625,0.025344086507956186,84.975,4.279376983642578,RMSprop
4,10,0.025043605054418244,86.63125,0.02528100142876307,85.325,4.470165967941284,RMSprop
4,11,0.024978585362434386,87.02291666666666,0.025218309442202252,85.83333333333333,4.185305118560791,RMSprop
4,12,0.024916845339039963,87.38958333333333,0.02515508684515953,86.05,4.1646950244903564,RMSprop
4,13,0.024856803881625335,87.78958333333334,0.025100544214248656,86.39166666666667,4.241528749465942,RMSprop
4,14,0.024802486116687457,88.12083333333334,0.025066830903291704,86.69166666666666,4.194171905517578,RMSprop
0,0,0.026804967386027178,75.86041666666667,0.025944546510775882,80.975,4.513227939605713,Adam
0,1,0.02545668994883696,83.52291666666666,0.02541854895154635,84.20833333333333,4.774289131164551,Adam
0,2,0.025039178202549618,86.17708333333333,0.025171659072240192,85.59166666666667,4.473264932632446,Adam
0,3,0.0246852751771609,88.33958333333334,0.02496664027372996,86.8,4.481168031692505,Adam
0,4,0.024499486953020094,89.475,0.024815060834089915,87.89166666666667,4.447921991348267,Adam
0,5,0.024393532457451024,90.13333333333334,0.024655805776516597,88.75,4.469611883163452,Adam
0,6,0.024246852221588292,91.05416666666666,0.0245469222565492,89.54166666666667,4.456228256225586,Adam
0,7,0.02414881640424331,91.73541666666667,0.024424919913212457,90.28333333333333,4.469425916671753,Adam
0,8,0.024069657400250435,92.16666666666667,0.02443943312764168,90.20833333333333,4.452142000198364,Adam
0,9,0.02402147777378559,92.44583333333334,0.024364243020613987,90.69166666666666,4.433881044387817,Adam
0,10,0.02399079622576634,92.64791666666666,0.024384562402963637,90.45,4.516550779342651,Adam
0,11,0.023952377311885358,92.89166666666667,0.02430673701564471,90.975,4.430941104888916,Adam
0,12,0.023916057924429576,93.08541666666666,0.024357328395048776,90.58333333333333,4.522377252578735,Adam
0,13,0.02386917586872975,93.41666666666667,0.024298781702915828,90.96666666666667,4.566054105758667,Adam
0,14,0.02384283765653769,93.57083333333334,0.02445001319050789,90.04166666666667,4.521981239318848,Adam
1,0,0.026791160280505818,75.87291666666667,0.025580942233403525,83.30833333333334,4.478258371353149,Adam
1,1,0.025254217997193337,84.90833333333333,0.02522891157865524,85.34166666666667,4.452286005020142,Adam
1,2,0.024906703683237236,86.9625,0.02497578786810239,86.975,4.806766986846924,Adam
1,3,0.024687138112882773,88.29166666666667,0.02482775968313217,87.73333333333333,4.595874786376953,Adam
1,4,0.024525593106945357,89.30208333333333,0.024668562064568203,88.70833333333333,4.466832876205444,Adam
1,5,0.02441519399980704,90.00833333333334,0.02466883913675944,88.85,4.462674140930176,Adam
1,6,0.02432526358217001,90.57708333333333,0.024653657406568528,88.9,4.6179890632629395,Adam
1,7,0.024275433147946994,90.78333333333333,0.0245456423163414,89.4,4.585452079772949,Adam
1,8,0.024239031021793683,91.05833333333334,0.02463982411225637,88.84166666666667,4.399328231811523,Adam
1,9,0.02421343989421924,91.17291666666667,0.02463710100452105,88.875,4.367079019546509,Adam
1,10,0.0241476046020786,91.55416666666666,0.02441436510284742,90.3,4.324531316757202,Adam
1,11,0.024096971755226453,91.93958333333333,0.02456896949807803,89.25,4.315770149230957,Adam
1,12,0.024044974863529207,92.29583333333333,0.024414300839106243,90.275,4.3090128898620605,Adam
1,13,0.023971598478655022,92.75833333333334,0.024416055818398792,90.275,4.259375095367432,Adam
1,14,0.02393956260631482,92.94583333333334,0.024336839536825815,90.85833333333333,4.1539881229400635,Adam
2,0,0.02760135438541571,70.61458333333333,0.02672082982460658,75.86666666666666,4.2372941970825195,Adam
2,1,0.026448791911204656,77.0625,0.02650253462791443,77.15,4.149200201034546,Adam
2,2,0.026077658186356226,79.36875,0.02604628034432729,80.09166666666667,4.136481046676636,Adam
2,3,0.025680765743056933,81.92291666666667,0.025771638800700505,81.85833333333333,4.1231560707092285,Adam
2,4,0.025471005777517954,83.21041666666666,0.025774261146783828,81.78333333333333,4.151396036148071,Adam
2,5,0.025379163324832917,83.73333333333333,0.025673282186190288,82.24166666666666,4.160731077194214,Adam
2,6,0.025302963194747764,84.26041666666667,0.025531998962163925,83.16666666666667,4.128389835357666,Adam
2,7,0.025225177757441996,84.69791666666667,0.025496391753355663,83.35833333333333,4.176592826843262,Adam
2,8,0.02518483773122231,84.93333333333334,0.02553170621395111,83.08333333333333,4.159269332885742,Adam
2,9,0.02514944059650103,85.10625,0.025598458300034207,82.66666666666667,4.1330649852752686,Adam
2,10,0.025132495294014612,85.1875,0.025475454290707907,83.50833333333334,4.28699803352356,Adam
2,11,0.025064818503956,85.625,0.02552040077249209,83.025,4.241541862487793,Adam
2,12,0.024975275464355944,86.20833333333333,0.025304168552160264,84.48333333333333,4.263559818267822,Adam
2,13,0.02490896407018105,86.60208333333334,0.02527789414922396,84.625,4.4710729122161865,Adam
2,14,0.024879485023518402,86.7875,0.025301677097876868,84.525,4.274322271347046,Adam
3,0,0.026776923696200054,76.10625,0.025848184933265052,81.61666666666666,4.38844895362854,Adam
3,1,0.025598336366315682,82.57083333333334,0.025436700880527498,83.90833333333333,4.294438123703003,Adam
3,2,0.02524404853085677,84.77291666666666,0.02516537121931712,85.44166666666666,4.35015082359314,Adam
3,3,0.025033201046288013,86.04166666666667,0.02503058073918025,86.5,4.314440965652466,Adam
3,4,0.024893094380696614,86.88958333333333,0.025013183494408925,86.50833333333334,4.301426887512207,Adam
3,5,0.024627461949984233,88.58541666666666,0.024662554840246837,88.76666666666667,4.403470039367676,Adam
3,6,0.024415153749287127,89.97291666666666,0.024551934113105137,89.48333333333333,4.385594844818115,Adam
3,7,0.02431369263678789,90.6,0.024490382065375647,89.83333333333333,4.380558729171753,Adam
3,8,0.024270090649525324,90.87083333333334,0.024497729490200678,89.70833333333333,4.4248738288879395,Adam
3,9,0.024211230397224427,91.24791666666667,0.02439685531457265,90.35,4.36932897567749,Adam
3,10,0.02407765966653824,92.08541666666666,0.024318378647168477,90.975,4.401489973068237,Adam
3,11,0.024015438263614974,92.45,0.024270832806825637,91.26666666666667,4.3917717933654785,Adam
3,12,0.023995897822082043,92.57708333333333,0.024262544651826222,91.30833333333334,4.407598972320557,Adam
3,13,0.023947050747772057,92.91666666666667,0.024336142748594285,90.76666666666667,4.41421103477478,Adam
3,14,0.02392148420959711,93.08333333333333,0.024414453993240992,90.28333333333333,4.503335952758789,Adam
4,0,0.027170317843556405,73.28541666666666,0.02588924557964007,81.35,4.426531076431274,Adam
4,1,0.02551763068139553,83.1375,0.025393347601095836,84.38333333333334,4.459798097610474,Adam
4,2,0.02515697847555081,85.35208333333334,0.02516709244251251,85.625,4.518877983093262,Adam
4,3,0.02475145299732685,87.92291666666667,0.024818596800168357,87.78333333333333,4.503921031951904,Adam
4,4,0.024532427680989108,89.28125,0.02464927158753077,88.8,4.751808166503906,Adam
4,5,0.024442666252454122,89.76458333333333,0.024625017523765565,89.04166666666667,4.569786310195923,Adam
4,6,0.02433712440232436,90.46875,0.024552505860726038,89.48333333333333,4.579831123352051,Adam
4,7,0.02422693171352148,91.17083333333333,0.024538485099871953,89.50833333333334,4.544433832168579,Adam
4,8,0.024106443305810292,91.89791666666666,0.02444434706370036,90.03333333333333,4.545114040374756,Adam
4,9,0.024033233776688576,92.40625,0.024283157914876938,91.18333333333334,4.556135892868042,Adam
4,10,0.024016834924618403,92.47916666666667,0.024358997801939647,90.64166666666667,4.6432178020477295,Adam
4,11,0.02396869058907032,92.8,0.024479437897602718,89.83333333333333,4.6681389808654785,Adam
4,12,0.02394408898552259,92.92291666666667,0.024302282700935998,91.01666666666667,4.58125376701355,Adam
4,13,0.023924998492002487,93.05833333333334,0.02439416073759397,90.4,4.57515811920166,Adam
4,14,0.023895549334585667,93.18958333333333,0.024256095439195633,91.24166666666666,4.600382089614868,Adam
0,0,0.02674701108286778,76.25,0.02581981238722801,81.63333333333334,4.8368446826934814,AdamW
0,1,0.025454075294236343,83.55208333333333,0.025437263717254004,83.98333333333333,4.802716970443726,AdamW
0,2,0.025058684796094896,85.95208333333333,0.025059451341629027,86.29166666666667,4.79377007484436,AdamW
0,3,0.02471847289552291,88.09583333333333,0.024792600363492966,88.00833333333334,4.803707122802734,AdamW
0,4,0.02450185683617989,89.475,0.024730877329905827,88.29166666666667,4.8847129344940186,AdamW
0,5,0.024385104807714622,90.14791666666666,0.024663960059483847,88.88333333333334,4.820555925369263,AdamW
0,6,0.024321393010516962,90.58125,0.024670749406019845,88.74166666666666,4.849707126617432,AdamW
0,7,0.02426319212714831,90.8625,0.024609129289786022,89.01666666666667,4.767536163330078,AdamW
0,8,0.024186971180140973,91.40625,0.02455666466554006,89.35,4.813519239425659,AdamW
0,9,0.024136823629339537,91.73333333333333,0.02458856510122617,89.15833333333333,4.878429889678955,AdamW
0,10,0.02410093794266383,91.94375,0.024598378777503968,89.00833333333334,4.7750630378723145,AdamW
0,11,0.024078519778947035,92.06458333333333,0.0245424835284551,89.45833333333333,4.788593053817749,AdamW
0,12,0.024053582688172658,92.225,0.024548321455717087,89.41666666666667,4.838641166687012,AdamW
0,13,0.024014987776676815,92.48541666666667,0.02443850216269493,90.08333333333333,4.825127840042114,AdamW
0,14,0.02397366273899873,92.75833333333334,0.024357947170734407,90.58333333333333,4.777441024780273,AdamW
1,0,0.026826376294096312,75.64583333333333,0.02586796258886655,81.44166666666666,4.783584117889404,AdamW
1,1,0.0255296801229318,83.09791666666666,0.025446083903312683,83.85833333333333,4.771833896636963,AdamW
1,2,0.025221959975858528,84.88958333333333,0.02534907520810763,84.40833333333333,4.783033132553101,AdamW
1,3,0.02498997651288907,86.38541666666667,0.02526101737221082,84.925,4.935462951660156,AdamW
1,4,0.024826507426798344,87.36041666666667,0.02502059962352117,86.50833333333334,4.764091968536377,AdamW
1,5,0.02446347411473592,89.75625,0.024681768169005712,88.64166666666667,4.839052200317383,AdamW
1,6,0.024331649134556453,90.53958333333334,0.02464608711997668,88.85833333333333,4.823714733123779,AdamW
1,7,0.0242796796237429,90.85208333333334,0.024468687196572622,89.91666666666667,4.855891942977905,AdamW
1,8,0.024197648828228314,91.35208333333334,0.024520337929328284,89.69166666666666,4.8624958992004395,AdamW
1,9,0.024166839217146237,91.5375,0.024540746559699376,89.54166666666667,4.828914165496826,AdamW
1,10,0.024117574008802573,91.83333333333333,0.02446387802561124,90.08333333333333,4.9122960567474365,AdamW
1,11,0.02409280206511418,91.98333333333333,0.024450185815493266,90.13333333333334,4.835468053817749,AdamW
1,12,0.02406236736724774,92.16875,0.02461938837170601,89.03333333333333,4.898215055465698,AdamW
1,13,0.024049808415273825,92.23125,0.024434176206588745,90.16666666666667,4.876059293746948,AdamW
1,14,0.02399853177865346,92.59375,0.024361388713121414,90.64166666666667,4.956340074539185,AdamW
2,0,0.027360728169480958,72.00416666666666,0.026561342587073645,76.80833333333334,4.962960958480835,AdamW
2,1,0.02569690448542436,81.94583333333334,0.025607861330111822,82.85,4.847981691360474,AdamW
2,2,0.025117446353038152,85.58958333333334,0.025107537686824798,86.00833333333334,4.9862940311431885,AdamW
2,3,0.024918950592478117,86.85416666666667,0.025018256107966104,86.55,4.928611993789673,AdamW
2,4,0.02472224670400222,88.01458333333333,0.02470672744512558,88.63333333333334,4.957671880722046,AdamW
2,5,0.024398787652452788,90.15208333333334,0.0244577150841554,90.09166666666667,4.823717832565308,AdamW
2,6,0.024274458050727844,90.88125,0.024377734184265136,90.71666666666667,4.837163686752319,AdamW
2,7,0.024153383118410907,91.66666666666667,0.02439429960648219,90.50833333333334,4.8871190547943115,AdamW
2,8,0.024106350272893904,91.97916666666667,0.024471798767646154,90.03333333333333,4.905103921890259,AdamW
2,9,0.024033315435051918,92.42083333333333,0.024398972203334174,90.41666666666667,4.837965965270996,AdamW
2,10,0.02399639908472697,92.63958333333333,0.024257652719815573,91.34166666666667,4.872894048690796,AdamW
2,11,0.023949756614863874,92.9625,0.024320050021012625,90.81666666666666,4.846725225448608,AdamW
2,12,0.023915618397295474,93.14375,0.02430358542005221,90.93333333333334,5.089956045150757,AdamW
2,13,0.023902949437499047,93.21041666666666,0.024192591379086175,91.7,4.880825996398926,AdamW
2,14,0.023877539453407128,93.37291666666667,0.02423719112078349,91.40833333333333,4.847606182098389,AdamW
3,0,0.026824196606874465,75.69375,0.02570774300893148,82.45,4.91286301612854,AdamW
3,1,0.02529169418166081,84.62083333333334,0.025161744236946105,85.66666666666667,5.107150077819824,AdamW
3,2,0.024919316892822584,86.90208333333334,0.02507546603679657,86.25833333333334,5.320863962173462,AdamW
3,3,0.024668683071931204,88.43958333333333,0.02468464014927546,88.7,5.84002161026001,AdamW
3,4,0.024507216836015384,89.45,0.024591413925091427,89.23333333333333,5.04286003112793,AdamW
3,5,0.024368064736326536,90.30833333333334,0.02449929416179657,89.85833333333333,5.017556190490723,AdamW
3,6,0.024257182019452254,90.97708333333334,0.024437095324198407,90.33333333333333,4.9702537059783936,AdamW
3,7,0.024173934581379095,91.49375,0.024411695510149004,90.36666666666666,4.963865041732788,AdamW
3,8,0.024129977390170098,91.79166666666667,0.024304445495208105,91.05833333333334,4.921709775924683,AdamW
3,9,0.024063336734970412,92.1875,0.024339530020952224,90.74166666666666,4.963475942611694,AdamW
3,10,0.024011408704022567,92.50416666666666,0.024305273155371346,90.95833333333333,4.916621923446655,AdamW
3,11,0.023977276193598906,92.75625,0.024342882573604584,90.83333333333333,4.8891589641571045,AdamW
3,12,0.023924368008971214,93.09166666666667,0.02423763844370842,91.45,4.953048944473267,AdamW
3,13,0.023913794410725435,93.15,0.024259297301371892,91.31666666666666,4.941640853881836,AdamW
3,14,0.02388797118763129,93.29791666666667,0.0242545079489549,91.275,4.899118185043335,AdamW
4,0,0.026798677049577235,75.83958333333334,0.02583617623647054,81.56666666666666,5.036711931228638,AdamW
4,1,0.025540078441301982,82.91666666666667,0.02554353337486585,83.11666666666666,4.928652048110962,AdamW
4,2,0.025203311604758104,85.10416666666667,0.02526227323214213,85.0,4.9664740562438965,AdamW
4,3,0.024986459091305733,86.38541666666667,0.025201452910900115,85.33333333333333,4.922516822814941,AdamW
4,4,0.024723790258169173,88.05833333333334,0.02478629556298256,88.05833333333334,4.88660192489624,AdamW
4,5,0.0244624801526467,89.69166666666666,0.02468102264404297,88.66666666666667,4.931979179382324,AdamW
4,6,0.024359667571882408,90.37708333333333,0.024523245255152384,89.64166666666667,4.9660868644714355,AdamW
4,7,0.02425546281784773,91.03125,0.024743719120820365,88.19166666666666,4.967716932296753,AdamW
4,8,0.024217270726958912,91.24791666666667,0.024483143498500188,89.86666666666666,5.10619592666626,AdamW
4,9,0.024149416704972584,91.62916666666666,0.02439005023241043,90.44166666666666,4.922835111618042,AdamW
4,10,0.024127221524715425,91.77083333333333,0.02445951340595881,90.00833333333334,4.941941976547241,AdamW
4,11,0.02405329616367817,92.25625,0.024363500197728476,90.675,4.908811092376709,AdamW
4,12,0.023981763228774072,92.7,0.024260259588559468,91.25,4.917874813079834,AdamW
4,13,0.02392482754091422,93.06875,0.02420786291360855,91.625,4.965642929077148,AdamW
4,14,0.02386992898583412,93.425,0.024186383217573167,91.76666666666667,4.981160879135132,AdamW
